Lakota	North Dakota	USA	 48° 04' 01"	-98° 20' 59"	-6.0	US	458.48
Lamar	Colorado	USA	 38° 04' 01"	-102° 43' 58"	-7.0	US	1147.64
Lanai City	Hawaii	USA	 20° 49' 58"	-156° 55' 58"	-10.0	--	467.63
Lancaster	New Hampshire	USA	 44° 25' 01"	-71° 30' 00"	-5.0	US	332.33
Lancaster	Pennsylvania	USA	 40° 02' 25"	-76° 18' 28"	-5.0	US	105.29
Lander	Wyoming	USA	 42° 50' 06"	-108° 43' 58"	-7.0	US	1631.50
Lansing	Michigan	USA	 42° 44' 00"	-84° 33' 15"	-5.0	US	260.40
Laramie	Wyoming	USA	 41° 18' 42"	-105° 35' 05"	-7.0	US	2184.97
Laredo	Texas	USA	 27° 30' 21"	-99° 30' 29"	-6.0	US	128.98
Largo	Florida	USA	 27° 55' 05"	-82° 47' 24"	-5.0	US	19.85
Las Cruces	New Mexico	USA	 32° 18' 42"	-106° 46' 40"	-7.0	US	1192.38
Las Vegas	Nevada	USA	 36° 10' 19"	-115° 08' 38"	-8.0	US	614.50
Laurel	Delaware	USA	 38° 30' 00"	-75° 40' 01"	-5.0	US	13.17
Laurel	Maryland	USA	 39° 06' 00"	-76° 50' 59"	-5.0	US	52.01
Laurel	Mississippi	USA	 31° 41' 17"	-89° 07' 59"	-6.0	US	74.53
Lawrence	Kansas	USA	 38° 57' 47"	-95° 14' 17"	-6.0	US	266.95
Lawrence	Massachusetts	USA	 42° 42' 15"	-71° 10' 08"	-5.0	US	16.35
Lawton	Oklahoma	USA	 34° 36' 42"	-98° 24' 42"	-6.0	US	349.35
Layton	Utah	USA	 41° 03' 42"	-111° 57' 46"	-7.0	US	1332.49
Leavenworth	Kansas	USA	 39° 18' 42"	-94° 54' 47"	-6.0	US	248.61
Leavenworth	Washington	USA	 47° 34' 58"	-120° 39' 00"	-8.0	US	487.15
Lebanon	Kentucky	USA	 37° 31' 58"	-85° 15' 00"	-5.0	US	216.40
Lebanon	Missouri	USA	 37° 40' 01"	-92° 43' 01"	-6.0	US	381.99
Lebanon	New Hampshire	USA	 43° 40' 01"	-72° 15' 00"	-5.0	US	217.54
Lemmon	South Dakota	USA	 45° 55' 01"	-102° 10' 01"	-7.0	US	774.59
Lewes	Delaware	USA	 38° 45' 00"	-75° 10' 01"	-5.0	US	7.22
Lewisburg	West Virginia	USA	 37° 49' 58"	-80° 19' 58"	-5.0	US	864.52
Lewiston	Idaho	USA	 46° 24' 42"	-117° 01' 11"	-7.0	US	263.48
Lewiston	Maine	USA	 44° 05' 48"	-70° 13' 05"	-5.0	US	52.75
Lewiston	New York	USA	 43° 10' 09"	-79° 00' 06"	-5.0	US	192.70
Lewistown	Montana	USA	 47° 04' 58"	-109° 25' 01"	-7.0	US	1223.90
Lexington	Kentucky	USA	 38° 02' 49"	-84° 29' 45"	-5.0	US	294.19
Lick Obs.	California	USA	 37° 20' 06"	-121° 38' 15"	-8.0	US	941.13
Lihue	Hawaii	USA	 21° 58' 48"	-159° 22' 30"	-10.0	--	68.42
Lima	Ohio	USA	 40° 44' 34"	-84° 06' 19"	-5.0	US	268.95
Lincoln	Kansas	USA	 39° 01' 58"	-98° 07' 58"	-6.0	US	430.39
Lincoln	Maine	USA	 45° 22' 58"	-68° 31' 01"	-5.0	US	70.05
Lincoln	Nebraska	USA	 40° 48' 59"	-96° 42' 15"	-6.0	US	357.03
Lindenhurst	New York	USA	 40° 41' 49"	-73° 21' 24"	-5.0	US	4.86
Lisbon	North Dakota	USA	 46° 21' 00"	-97° 43' 01"	-6.0	US	380.72
Litchville	North Dakota	USA	 46° 39' 21"	-98° 12' 21"	-6.0	US	447.19
Little Rock	Arkansas	USA	 34° 44' 41"	-92° 16' 36"	-6.0	US	97.29
Littleton	New Hampshire	USA	 44° 15' 00"	-71° 45' 00"	-5.0	US	431.20
Livingston	Alabama	USA	 32° 34' 58"	-88° 09' 00"	-6.0	US	50.01
Livingston	Montana	USA	 45° 39' 47"	-110° 33' 46"	-7.0	US	1372.54
Livonia	Michigan	USA	 42° 22' 59"	-83° 22' 30"	-5.0	US	199.43
Lockwood Valley	California	USA	 34° 26' 45"	-119° 03' 10"	-8.0	US	698.42
Logan	Utah	USA	 41° 44' 24"	-111° 49' 40"	-7.0	US	1393.26
Lolo	Montana	USA	 46° 45' 00"	-114° 04' 58"	-7.0	US	972.19
Lompoc	California	USA	 34° 40' 47"	-120° 27' 00"	-8.0	US	86.28
Long Beach	California	USA	 33° 46' 14"	-118° 11' 16"	-8.0	US	11.25
Longview	Texas	USA	 32° 29' 30"	-94° 43' 59"	-6.0	US	99.08
Longview	Washington	USA	 46° 06' 19"	-123° 00' 21"	-8.0	US	49.99
Lorain	Ohio	USA	 41° 28' 04"	-82° 10' 49"	-5.0	US	180.89
Lordsburg	New Mexico	USA	 32° 19' 58"	-108° 45' 00"	-7.0	US	1352.61
Los Alamos	New Mexico	USA	 35° 52' 58"	-106° 19' 58"	-7.0	US	2298.47
Los Altos Hills	California	USA	 37° 20' 38"	-122° 07' 30"	-8.0	US	291.66
Los Angeles	California	USA	 34° 03' 15"	-118° 14' 27"	-8.0	US	90.46
Lost Maples State Natural Area (Vanderpool)	Texas	USA	 30° 21' 17"	-99° 57' 07"	-5.0	US	2000.00
Louisville	Georgia	USA	 32° 59' 11"	-82° 23' 08"	-5.0	US	97.71
Louisville	Kentucky	USA	 38° 14' 47"	-85° 45' 48"	-5.0	US	138.34
Loveland	Colorado	USA	 40° 12' 36"	-105° 03' 36"	-7.0	US	1526.31
Lovelock	Nevada	USA	 40° 10' 01"	-118° 37' 01"	-8.0	US	1370.98
Lowell	Massachusetts	USA	 42° 38' 25"	-71° 19' 13"	-5.0	US	29.95
Lowell Obs.	Arizona	USA	 35° 12' 01"	-111° 39' 45"	-7.0	--	2195.56
Lubbock	Texas	USA	 33° 35' 04"	-101° 50' 34"	-6.0	US	974.96
Lynchburg	Virginia	USA	 37° 24' 53"	-79° 08' 35"	-5.0	US	193.94
Lynden	Washington	USA	 48° 55' 58"	-122° 27' 00"	-8.0	US	15.64
Lynn	Massachusetts	USA	 42° 27' 47"	-70° 56' 53"	-5.0	US	6.27
Lynn Haven	Florida	USA	 30° 14' 50"	-85° 40' 18"	-5.0	US	1.37
Mackay	Idaho	USA	 43° 55' 01"	-113° 37' 58"	-7.0	US	1800.42
Macon	Georgia	USA	 32° 50' 12"	-83° 37' 36"	-5.0	US	101.82
Madelia	Minnesota	USA	 44° 02' 59"	-94° 22' 58"	-6.0	US	310.46
Madison	Alabama	USA	 34° 41' 30"	-86° 45' 41"	-6.0	US	202.73
Madison	South Dakota	USA	 44° 00' 24"	-97° 06' 47"	-6.0	US	511.86
Madison	Wisconsin	USA	 43° 04' 22"	-89° 22' 54"	-6.0	US	275.94
Magdalena	New Mexico	USA	 34° 10' 01"	-107° 45' 00"	-7.0	US	2189.94
Magnolia	Arkansas	USA	 33° 15' 45"	-93° 14' 04"	-6.0	US	91.98
Malden	Massachusetts	USA	 42° 25' 23"	-71° 04' 00"	-5.0	US	7.69
Malone	New York	USA	 44° 49' 58"	-74° 19' 58"	-5.0	US	267.52
Manchester	Connecticut	USA	 41° 46' 59"	-72° 31' 23"	-5.0	US	71.30
Manchester	New Hampshire	USA	 42° 59' 27"	-71° 27' 41"	-5.0	US	65.14
Mandan	North Dakota	USA	 46° 49' 36"	-100° 53' 41"	-7.0	US	502.24
Mangum	Oklahoma	USA	 34° 53' 59"	-99° 31' 01"	-6.0	US	491.24
Manhattan	Kansas	USA	 39° 10' 59"	-96° 34' 30"	-6.0	US	312.67
Manhattan Beach	California	USA	 33° 52' 19"	-118° 23' 52"	-8.0	US	24.62
Manitowoc	Wisconsin	USA	 44° 04' 58"	-87° 42' 00"	-6.0	US	203.04
Mansfield	Ohio	USA	 40° 45' 24"	-82° 31' 00"	-5.0	US	379.54
Manton	California	USA	 40° 27' 17"	-121° 46' 22"	-8.0	US	1010.08
Mantorville	Minnesota	USA	 44° 02' 59"	-92° 27' 00"	-6.0	US	361.45
Marietta	Georgia	USA	 33° 57' 00"	-84° 32' 48"	-5.0	US	337.38
Marion	Virginia	USA	 36° 47' 59"	-81° 32' 59"	-5.0	US	707.50
Marlton	New Jersey	USA	 39° 52' 58"	-74° 55' 01"	-5.0	US	31.07
Marquette	Michigan	USA	 46° 31' 58"	-87° 25' 01"	-5.0	US	249.79
Marshall	Texas	USA	 32° 32' 59"	-94° 22' 59"	-6.0	US	136.73
Martinsburg	West Virginia	USA	 39° 30' 00"	-78° 00' 00"	-5.0	US	175.86
Martinsville	Virginia	USA	 36° 40' 01"	-79° 52' 58"	-5.0	US	238.77
Mashpee	Massachusetts	USA	 42° 30' 07"	-70° 30' 46"	-5.0	US	14.39
Mason City	Iowa	USA	 43° 07' 58"	-93° 13' 58"	-6.0	US	355.67
Mauldin	South Carolina	USA	 34° 47' 52"	-82° 17' 56"	-5.0	US	262.25
Mauna Kea Obs.	Hawaii	USA	 19° 49' 07"	-155° 28' 14"	-10.0	--	4126.55
Mayaguez	Puerto Rico	USA	 18° 15' 00"	-67° 09' 00"	-5.0	--	7.10
Maysville	Kentucky	USA	 38° 34' 58"	-83° 45' 00"	-5.0	US	251.14
McAlester	Oklahoma	USA	 34° 55' 01"	-95° 45' 00"	-6.0	US	246.07
McAllen	Texas	USA	 26° 12' 11"	-98° 13' 48"	-6.0	US	38.22
McCook	Nebraska	USA	 40° 13' 01"	-100° 37' 01"	-6.0	US	769.35
McCormick Obs.	Virginia	USA	 38° 02' 00"	-78° 31' 30"	-5.0	US	249.11
McDonald Obs.	Texas	USA	 30° 40' 03"	-104° 01' 45"	-6.0	US	1879.03
McGill	Nevada	USA	 39° 25' 01"	-114° 46' 58"	-8.0	US	1861.80
McGrath	Alaska	USA	 62° 53' 59"	-155° 35' 59"	-9.0	US	194.33
McKeesport	Pennsylvania	USA	 40° 21' 00"	-79° 50' 59"	-5.0	US	247.30
McNary	Arizona	USA	 34° 10' 01"	-109° 55' 01"	-7.0	--	2246.98
McNary	Louisiana	USA	 30° 58' 01"	-92° 31' 58"	-6.0	US	37.08
Medford	Massachusetts	USA	 42° 25' 05"	-71° 06' 24"	-5.0	US	3.46
Medford	Oregon	USA	 42° 19' 23"	-122° 52' 01"	-8.0	US	420.02
Melbourne	Florida	USA	 28° 04' 58"	-80° 37' 01"	-5.0	US	5.06
Melrose Park	Illinois	USA	 41° 52' 48"	-87° 38' 24"	-6.0	US	182.69
Memphis	Tennessee	USA	 35° 08' 45"	-90° 03' 12"	-6.0	US	82.90
Mena	Arkansas	USA	 34° 34' 58"	-94° 09' 00"	-6.0	US	286.05
Meredith	New Hampshire	USA	 43° 34' 58"	-71° 34' 58"	-5.0	US	353.66
Meriden	Connecticut	USA	 41° 32' 05"	-72° 47' 30"	-5.0	US	80.13
Meridian	Mississippi	USA	 32° 22' 00"	-88° 42' 00"	-6.0	US	107.48
Meridianville	Alabama	USA	 34° 46' 00"	-86° 32' 59"	-6.0	US	308.95
Merrimack	New Hampshire	USA	 42° 49' 05"	-70° 48' 42"	-5.0	US	0.00
Merritt Island	Florida	USA	 28° 22' 47"	-80° 42' 00"	-5.0	US	1.60
Mesa	Arizona	USA	 33° 24' 53"	-111° 49' 40"	-7.0	--	377.74
Mesquite	Texas	USA	 32° 45' 54"	-96° 35' 48"	-6.0	US	154.07
Metairie	Louisiana	USA	 30° 00' 00"	-90° 10' 58"	-6.0	US	0.00
Mexico	Missouri	USA	 39° 10' 00"	-91° 49' 59"	-6.0	US	247.11
Miami	Florida	USA	 25° 46' 36"	-80° 11' 31"	-5.0	US	2.93
Miami Beach	Florida	USA	 25° 47' 17"	-80° 07' 47"	-5.0	US	1.87
Midas	Nevada	USA	 41° 15' 00"	-116° 49' 58"	-8.0	US	2164.07
Middlebury	Vermont	USA	 44° 00' 00"	-73° 10' 01"	-5.0	US	119.81
Middletown	Delaware	USA	 39° 30' 00"	-75° 40' 01"	-5.0	US	14.48
Midland	Texas	USA	 31° 59' 42"	-102° 04' 40"	-6.0	US	847.33
Midwest City	Oklahoma	USA	 35° 27' 00"	-97° 23' 30"	-6.0	US	384.65
Milbank	South Dakota	USA	 45° 13' 01"	-96° 37' 58"	-6.0	US	349.18
Milford	Connecticut	USA	 41° 13' 30"	-73° 03' 36"	-5.0	US	13.01
Milford	Delaware	USA	 38° 55' 01"	-75° 25' 01"	-5.0	US	0.68
Milford	New Hampshire	USA	 42° 49' 05"	-71° 43' 15"	-5.0	US	148.54
Milford	Utah	USA	 38° 19' 58"	-113° 04' 58"	-7.0	US	1528.55
Milledgeville	Georgia	USA	 33° 04' 58"	-83° 15' 00"	-5.0	US	112.20
Miller	South Dakota	USA	 44° 31' 01"	-99° 00' 00"	-6.0	US	480.65
Millinocket	Maine	USA	 45° 40' 01"	-68° 43' 58"	-5.0	US	128.95
Millville	New Jersey	USA	 39° 22' 05"	-75° 04' 29"	-5.0	US	19.57
Milpitas	California	USA	 37° 22' 36"	-122° 01' 58"	-8.0	US	30.00
Milwaukee	Wisconsin	USA	 43° 02' 18"	-87° 54' 15"	-6.0	US	186.62
Mine Hill	New Jersey	USA	 40° 52' 30"	-74° 36' 46"	-5.0	US	219.89
Minneapolis	Minnesota	USA	 44° 58' 57"	-93° 15' 42"	-6.0	US	245.27
Minnetonka	Minnesota	USA	 44° 56' 23"	-93° 26' 35"	-6.0	US	291.93
Minot	North Dakota	USA	 48° 14' 17"	-101° 17' 49"	-6.0	US	472.37
Miramar	Florida	USA	 26° 00' 36"	-80° 09' 00"	-5.0	US	2.87
Mishawaka	Indiana	USA	 41° 42' 46"	-86° 11' 04"	-5.0	US	230.70
Missoula	Montana	USA	 46° 51' 42"	-114° 00' 28"	-7.0	US	974.31
Mitchell	South Dakota	USA	 43° 32' 35"	-98° 01' 30"	-6.0	US	415.11
Mobile	Alabama	USA	 30° 41' 35"	-88° 02' 33"	-6.0	US	3.07
Mobridge	South Dakota	USA	 45° 31' 58"	-100° 25' 58"	-6.0	US	504.69
Modesto	California	USA	 37° 38' 35"	-121° 00' 07"	-8.0	US	26.95
Moenkopi	Arizona	USA	 36° 07' 01"	-111° 13' 01"	-7.0	--	1471.59
Moline	Illinois	USA	 41° 30' 30"	-90° 30' 48"	-6.0	US	176.97
Molokai	Hawaii	USA	 21° 09' 21"	-157° 05' 56"	-10.0	--	137.00
Monroe	Louisiana	USA	 32° 30' 00"	-92° 07' 00"	-6.0	US	24.43
Montebello	California	USA	 34° 00' 00"	-118° 05' 59"	-8.0	US	48.53
Monterey	California	USA	 36° 36' 00"	-121° 52' 58"	-8.0	US	2.73
Monterey Park	California	USA	 34° 03' 42"	-118° 07' 37"	-8.0	US	116.91
Montgomery	Alabama	USA	 32° 22' 32"	-86° 18' 30"	-6.0	US	63.37
Monticello	Indiana	USA	 40° 04' 58"	-88° 34' 58"	-5.0	US	211.93
Monticello	Maine	USA	 46° 19' 01"	-67° 52' 58"	-5.0	US	141.88
Monticello	Utah	USA	 37° 55' 01"	-109° 25' 01"	-7.0	US	2293.69
Montour Falls	New York	USA	 42° 20' 24"	-76° 47' 24"	-5.0	US	352.04
Montpelier	Indiana	USA	 40° 34' 58"	-85° 19' 58"	-5.0	US	262.48
Montpelier	Vermont	USA	 44° 15' 35"	-72° 34' 40"	-5.0	US	158.45
Moore	Oklahoma	USA	 35° 20' 12"	-97° 29' 17"	-6.0	US	377.71
Morehead	Kentucky	USA	 38° 10' 01"	-83° 25' 01"	-5.0	US	244.25
Morgan City	Louisiana	USA	 29° 41' 53"	-91° 12' 24"	-6.0	US	2.05
Morgantown	West Virginia	USA	 39° 37' 54"	-79° 57' 11"	-5.0	US	281.54
Morristown	New Jersey	USA	 40° 47' 59"	-74° 28' 58"	-5.0	US	121.86
Morristown	Tennessee	USA	 36° 10' 01"	-83° 17' 59"	-5.0	US	454.81
Morrow	Georgia	USA	 33° 35' 24"	-84° 19' 40"	-5.0	US	270.54
Moscow	Idaho	USA	 46° 43' 59"	-117° 00' 00"	-7.0	US	787.98
Moses Lake	Washington	USA	 47° 07' 58"	-119° 15' 00"	-8.0	US	361.66
Mount Evans Obs.	Colorado	USA	 39° 35' 02"	-105° 38' 30"	-6.0	US	4209.04
Mount Graham Obs.	Arizona	USA	 32° 42' 06"	-109° 53' 29"	-7.0	--	3178.41
Mount Lemmon Obs.	Arizona	USA	 32° 26' 05"	-110° 47' 30"	-7.0	--	2616.35
Mount Palomar Obs.	California	USA	 33° 21' 04"	-116° 51' 45"	-8.0	US	1657.75
Mount Vernon	New York	USA	 40° 54' 35"	-73° 49' 30"	-5.0	US	31.66
Mount Wilson Obs.	California	USA	 34° 13' 00"	-118° 03' 45"	-8.0	US	1501.82
Mountain Brook	Alabama	USA	 33° 29' 53"	-86° 45' 11"	-6.0	US	220.81
Mountain View	California	USA	 37° 23' 17"	-122° 04' 47"	-8.0	US	29.09
Mountain View	Missouri	USA	 36° 58' 58"	-91° 46' 01"	-6.0	US	368.43
Muncie	Indiana	USA	 40° 11' 27"	-85° 23' 16"	-5.0	US	289.04
Muncy	Pennsylvania	USA	 41° 14' 31"	-75° 53' 16"	-5.0	US	166.27
Murfreesboro	Tennessee	USA	 35° 50' 53"	-86° 23' 30"	-6.0	US	187.64
Murray	Utah	USA	 40° 39' 35"	-111° 53' 13"	-7.0	US	1305.10
Muskegon	Michigan	USA	 43° 15' 00"	-86° 19' 58"	-5.0	US	180.33
Muskogee	Oklahoma	USA	 35° 44' 41"	-95° 22' 00"	-6.0	US	182.89
Myrtle Beach	South Carolina	USA	 33° 42' 00"	-78° 52' 58"	-5.0	US	9.55
Naalehu	Hawaii	USA	 19° 00' 00"	-155° 34' 58"	-10.0	--	225.27
Nampa	Idaho	USA	 43° 34' 23"	-116° 33' 43"	-7.0	US	760.07
Napa	California	USA	 38° 17' 59"	-122° 17' 24"	-8.0	US	8.84
Naperville	Illinois	USA	 41° 45' 00"	-88° 10' 00"	-6.0	US	212.97
Naples	Florida	USA	 26° 07' 01"	-81° 46' 01"	-5.0	US	2.61
Nashua	New Hampshire	USA	 42° 46' 58"	-71° 22' 58"	-5.0	US	86.29
Nashville	Tennessee	USA	 36° 09' 33"	-86° 46' 54"	-6.0	US	150.42
Nassau Obs.	Ohio	USA	 41° 35' 05"	-81° 04' 30"	-5.0	US	379.09
Natchez	Mississippi	USA	 31° 33' 47"	-91° 23' 30"	-6.0	US	60.81
Neches	Texas	USA	 32° 27' 09"	-95° 49' 58"	-6.0	US	413.00
Needles	California	USA	 34° 51' 00"	-114° 39' 00"	-8.0	US	208.65
Nenana	Alaska	USA	 64° 34' 11"	-149° 04' 11"	-9.0	US	173.49
Neponsit	New York	USA	 43° 34' 01"	-73° 52' 01"	-5.0	US	344.99
Nevada	Missouri	USA	 37° 49' 01"	-94° 20' 59"	-6.0	US	257.90
New Albany	Indiana	USA	 38° 16' 58"	-85° 49' 01"	-5.0	US	124.83
New Bedford	Massachusetts	USA	 41° 38' 12"	-70° 55' 41"	-5.0	US	21.62
New Britian	Connecticut	USA	 41° 40' 08"	-72° 46' 59"	-5.0	US	54.51
New Brunswick	New Jersey	USA	 40° 28' 58"	-74° 27' 00"	-5.0	US	28.19
New Carrollton	Maryland	USA	 38° 55' 12"	-77° 04' 02"	-5.0	US	74.80
New Castle	Delaware	USA	 39° 39' 47"	-75° 33' 42"	-5.0	US	3.67
New Castle	Indiana	USA	 39° 55' 01"	-85° 25' 01"	-5.0	US	321.60
New Castle	Pennsylvania	USA	 41° 00' 00"	-80° 25' 01"	-5.0	US	238.29
New Hampton	Iowa	USA	 43° 02' 59"	-92° 19' 58"	-6.0	US	346.58
New Hartford	Connecticut	USA	 41° 52' 30"	-73° 02' 30"	-5.0	US	286.00
New Haven	Connecticut	USA	 41° 18' 24"	-72° 55' 29"	-5.0	US	7.27
New Iberia	Louisiana	USA	 30° 00' 42"	-91° 49' 23"	-6.0	US	5.86
New London	Connecticut	USA	 41° 19' 58"	-72° 04' 58"	-5.0	US	20.21
New Meadows	Idaho	USA	 44° 58' 01"	-116° 19' 58"	-7.0	US	1330.89
New Orleans	Louisiana	USA	 29° 56' 52"	-90° 04' 09"	-6.0	US	2.14
New Rochelle	New York	USA	 40° 54' 29"	-73° 46' 54"	-5.0	US	29.37
New Rockford	North Dakota	USA	 47° 40' 01"	-99° 07' 58"	-6.0	US	466.76
New Washoe City	California	USA	 39° 18' 48"	-119° 47' 09"	-8.0	US	1561.90
New York	New York	USA	 40° 45' 06"	-73° 59' 39"	-5.0	US	11.09
Newark	Delaware	USA	 39° 40' 59"	-75° 45' 29"	-5.0	US	43.00
Newark	New Jersey	USA	 40° 44' 13"	-74° 10' 18"	-5.0	US	10.95
Newell	South Dakota	USA	 44° 43' 01"	-103° 25' 58"	-7.0	US	869.37
Newport	Kentucky	USA	 39° 05' 17"	-84° 29' 42"	-5.0	US	157.36
Newport	New Hampshire	USA	 43° 19' 58"	-72° 10' 01"	-5.0	US	293.51
Newport	Oregon	USA	 44° 38' 59"	-124° 01' 58"	-8.0	US	113.14
Newport	Rhode Island	USA	 41° 28' 54"	-71° 19' 00"	-5.0	US	1.63
Newport	Vermont	USA	 44° 55' 01"	-72° 15' 00"	-5.0	US	271.54
Newport Beach	California	USA	 33° 37' 11"	-117° 55' 37"	-8.0	US	0.00
Newport News	Virginia	USA	 36° 58' 36"	-76° 25' 05"	-5.0	US	5.37
Newton	Massachusetts	USA	 42° 20' 53"	-71° 11' 23"	-5.0	US	42.03
Newton	New Jersey	USA	 41° 02' 59"	-74° 45' 00"	-5.0	US	180.64
Niagara Falls	New York	USA	 43° 05' 34"	-79° 03' 25"	-5.0	US	188.51
Nitro	West Virginia	USA	 38° 25' 01"	-81° 49' 58"	-5.0	US	196.19
Nogales	Arizona	USA	 31° 19' 58"	-110° 55' 01"	-7.0	--	1210.29
Nome	Alaska	USA	 64° 30' 00"	-165° 25' 01"	-9.0	US	6.48
Norco	California	USA	 33° 55' 05"	-117° 31' 40"	-8.0	US	399.30
Norfolk	Nebraska	USA	 42° 01' 41"	-97° 25' 00"	-6.0	US	464.29
Norfolk	Virginia	USA	 36° 51' 10"	-76° 17' 21"	-5.0	US	3.47
Norman	Oklahoma	USA	 35° 13' 00"	-97° 26' 23"	-6.0	US	355.94
North Bellmore	New York	USA	 40° 41' 32"	-73° 32' 55"	-5.0	US	11.82
North Cape May	New Jersey	USA	 39° 00' 00"	-74° 33' 36"	-5.0	US	3.00
North Charleston	South Carolina	USA	 32° 53' 05"	-80° 00' 00"	-5.0	US	7.02
North Hollywood	California	USA	 34° 07' 59"	-118° 25' 01"	-8.0	US	251.70
North Las Vegas	Nevada	USA	 36° 12' 11"	-115° 06' 43"	-8.0	US	562.51
North Liberty Obs.	Iowa	USA	 41° 46' 03"	-91° 34' 30"	-6.0	US	255.09
North Little Rock	Arkansas	USA	 34° 45' 18"	-92° 16' 00"	-6.0	US	78.21
North Olmstead	Ohio	USA	 41° 21' 00"	-81° 58' 00"	-5.0	US	240.87
North Platte	Nebraska	USA	 41° 08' 17"	-100° 45' 43"	-6.0	US	852.78
Northfield	Minnesota	USA	 44° 28' 01"	-93° 10' 58"	-6.0	US	307.81
Northport	Washington	USA	 48° 52' 58"	-117° 46' 58"	-8.0	US	947.73
Northrop Strip	New Mexico	USA	 32° 42' 00"	-106° 19' 47"	-7.0	US	1221.89
Northway	Alaska	USA	 62° 58' 11"	-141° 55' 48"	-9.0	US	520.49
Norton	Kansas	USA	 39° 40' 01"	-99° 54' 00"	-6.0	US	697.85
Norton	Virginia	USA	 36° 53' 59"	-82° 35' 59"	-5.0	US	988.29
Norwalk	California	USA	 33° 54' 06"	-118° 04' 47"	-8.0	US	27.67
Norwalk	Connecticut	USA	 41° 07' 23"	-73° 21' 53"	-5.0	US	9.52
Norway	Maine	USA	 44° 10' 58"	-70° 34' 58"	-5.0	US	138.41
Novi	Michigan	USA	 42° 28' 30"	-83° 31' 30"	-5.0	US	290.27
Oak Park	Illinois	USA	 41° 53' 59"	-87° 46' 59"	-6.0	US	188.12
Oak Ridge	Tennessee	USA	 36° 00' 42"	-84° 16' 00"	-6.0	US	262.25
Oak Ridge Obs.	Massachusetts	USA	 42° 30' 03"	-71° 33' 29"	-5.0	US	154.00
Oakfield	Maine	USA	 46° 07' 58"	-68° 10' 01"	-5.0	US	180.17
Oakland	California	USA	 37° 48' 02"	-122° 15' 54"	-8.0	US	10.56
Oakley	Kansas	USA	 39° 07' 58"	-100° 49' 01"	-6.0	US	927.58
Oberlin	Ohio	USA	 41° 15' 51"	-82° 15' 24"	-5.0	US	256.41
Ocala	Florida	USA	 29° 10' 58"	-82° 09' 00"	-5.0	US	21.57
Ocean City	Maryland	USA	 38° 19' 58"	-75° 10' 01"	-5.0	US	2.96
Ocean Grove	New Jersey	USA	 40° 10' 01"	-74° 00' 00"	-5.0	US	0.25
Oceanside	California	USA	 33° 11' 53"	-117° 22' 37"	-8.0	US	30.55
Odessa	Texas	USA	 31° 51' 29"	-102° 22' 30"	-6.0	US	887.41
Ogallala	Nebraska	USA	 41° 07' 58"	-101° 43' 58"	-7.0	US	998.12
Ogden	Utah	USA	 41° 13' 31"	-111° 58' 22"	-7.0	US	1310.21
Oklahoma City	Oklahoma	USA	 35° 28' 26"	-97° 31' 04"	-6.0	US	370.72
Olathe	Kansas	USA	 38° 53' 05"	-94° 49' 18"	-6.0	US	311.30
Olean	New York	USA	 42° 04' 58"	-78° 25' 01"	-5.0	US	432.99
Olympia	Washington	USA	 47° 01' 59"	-122° 58' 01"	-8.0	US	36.20
Omaha	Nebraska	USA	 41° 15' 42"	-95° 56' 13"	-6.0	US	314.28
Ontario	California	USA	 34° 03' 42"	-117° 39' 00"	-8.0	US	300.74
Opelika	Alabama	USA	 32° 38' 53"	-85° 23' 06"	-6.0	US	240.97
Opheim	Montana	USA	 48° 51' 00"	-106° 19' 01"	-7.0	US	973.32
Orange	California	USA	 33° 47' 12"	-117° 50' 59"	-8.0	US	59.20
Orange	Connecticut	USA	 41° 15' 00"	-73° 00' 00"	-5.0	US	28.09
Orange Park	Florida	USA	 30° 09' 30"	-81° 43' 58"	-5.0	US	20.68
Orangeburg	South Carolina	USA	 33° 30' 00"	-80° 49' 58"	-5.0	US	66.81
Orem	Utah	USA	 40° 18' 42"	-111° 42' 00"	-7.0	US	1456.15
Orlando	Florida	USA	 28° 32' 42"	-81° 22' 37"	-5.0	US	30.00
Osborne	Kansas	USA	 39° 25' 01"	-98° 42' 00"	-6.0	US	476.18
Oshkosh	Wisconsin	USA	 44° 01' 18"	-88° 32' 42"	-6.0	US	233.32
Ottumwa	Iowa	USA	 41° 00' 00"	-92° 25' 58"	-6.0	US	200.15
Overland Park	Kansas	USA	 38° 58' 11"	-94° 40' 00"	-6.0	US	297.97
Owens Valley Radio Obs.	California	USA	 37° 13' 09"	-118° 16' 59"	-8.0	US	1201.91
Owensboro	Kentucky	USA	 37° 46' 05"	-87° 06' 47"	-6.0	US	123.50
Oxford	Mississippi	USA	 34° 22' 01"	-89° 30' 00"	-6.0	US	159.97
Oxford	North Carolina	USA	 36° 16' 58"	-78° 34' 58"	-5.0	US	122.77
Oxnard	California	USA	 34° 12' 17"	-119° 10' 29"	-8.0	US	16.67
Ozark	Arkansas	USA	 35° 28' 58"	-93° 49' 01"	-6.0	US	113.67
Paauilo	Hawaii	USA	 20° 03' 00"	-155° 25' 01"	-10.0	--	391.77
Pacific	Missouri	USA	 38° 28' 11"	-90° 45' 54"	-6.0	US	153.59
Pacific Beach	California	USA	 32° 43' 59"	-117° 10' 01"	-8.0	US	47.76
Paducah	Kentucky	USA	 37° 05' 12"	-88° 35' 56"	-6.0	US	104.16
